设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.539	0.756	-0.675	0.066	6.042	0.671	25.574	-83.897	-47.170	-116.697	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.593	0.038	0.062	1.026	6.104	71.777	1.038	3.093	-2.021	-103.848	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.637	0.742	-0.716	0.078	7.080	2.380	28.442	-83.298	-44.533	-116.169	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.701	-0.054	0.077	0.988	0.244	70.129	4.578	3.735	5.015	-103.200	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.733	0.700	-0.736	0.092	17.578	4.089	29.663	-82.277	-41.638	-115.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.804	-0.195	0.070	0.968	-3.235	70.190	4.456	4.559	11.794	-102.404	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.873	0.648	-0.769	0.091	-1.282	2.869	29.297	-81.552	-38.842	-115.247	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:54.893	-0.280	0.083	0.940	-5.920	69.214	4.883	4.774	18.484	-101.519	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:54.937	0.623	-0.784	0.114	11.780	-0.732	28.625	-81.074	-36.052	-114.456	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.014	-0.409	0.098	0.862	-2.136	62.805	6.226	5.471	25.159	-100.250	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.045	0.575	-0.813	0.130	11.353	0.549	30.640	-80.189	-33.206	-113.747	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.138	0.524	-0.814	0.142	7.629	2.747	29.480	-79.623	-30.256	-113.005	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.149	-0.480	0.094	0.838	3.174	52.856	3.723	6.207	30.883	-99.031	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.210	-0.567	0.105	0.787	1.587	55.420	5.005	6.993	36.414	-97.723	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.259	0.481	-0.843	0.170	10.315	1.282	27.161	-78.937	-27.488	-112.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.299	-0.705	0.121	0.719	1.770	56.824	6.165	8.388	42.056	-95.856	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.338	0.443	-0.875	0.188	11.597	2.991	32.593	-78.063	-24.571	-111.423	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.405	-0.707	0.150	0.646	-1.526	47.058	4.272	9.921	47.104	-93.752	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.450	0.400	-0.906	0.180	11.658	2.380	34.790	-77.344	-21.264	-110.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.512	-0.758	0.106	0.569	-1.404	44.250	1.099	10.986	51.630	-92.192	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.555	0.349	-0.902	0.236	4.944	5.981	33.081	-76.707	-18.007	-110.023	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.615	-0.769	0.120	0.535	4.028	41.260	3.479	12.903	55.618	-89.956	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.681	0.295	-0.902	0.193	12.024	3.418	27.710	-75.723	-15.156	-109.534	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.705	-0.800	0.124	0.476	-1.160	43.030	3.784	14.749	59.628	-87.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.759	0.250	-0.917	0.228	4.944	1.282	23.254	-75.361	-12.656	-108.875	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.824	-0.863	0.154	0.388	-3.601	48.889	6.348	18.160	63.864	-83.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:55.834	0.220	-0.916	0.254	7.019	1.587	23.560	-74.361	-10.514	-108.182	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:55.974	-0.911	0.163	0.266	4.639	44.983	1.770	23.533	68.291	-78.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.038	0.165	-0.923	0.285	6.653	5.554	19.287	-72.911	-6.367	-107.161	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.069	-0.928	0.152	0.180	-0.244	34.424	6.287	30.135	71.949	-71.340	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.112	0.119	-0.922	0.296	6.409	5.676	16.602	-72.021	-4.482	-107.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.125	-0.912	0.190	0.130	2.075	20.752	4.333	37.738	74.163	-63.853	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.229	-0.927	0.183	0.132	-5.249	12.451	-0.122	42.599	75.515	-58.810	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.237	0.077	-0.972	0.313	3.723	4.028	16.174	-71.680	-3.005	-106.870	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.317	0.069	-0.912	0.297	2.441	2.258	8.362	-71.186	-1.824	-106.595	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.424	0.060	-0.884	0.314	3.479	2.808	4.944	-70.752	-1.071	-106.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.491	-0.938	0.165	0.118	-5.798	10.071	3.174	46.675	76.306	-54.454	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.515	-0.886	0.166	0.112	-1.770	4.333	1.831	50.059	76.619	-51.174	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.529	-0.902	0.175	0.082	-1.526	-6.165	-0.916	50.993	76.591	-50.345	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.533	0.072	-0.896	0.299	-0.183	0.732	-4.211	-70.686	-1.159	-106.419	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.626	0.062	-0.945	0.315	-8.545	-1.587	-12.085	-71.559	-2.153	-106.611	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.649	-0.915	0.169	0.124	3.357	-19.470	-1.221	47.082	75.954	-54.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.736	0.063	-0.961	0.307	-6.531	0.671	-16.052	-72.471	-3.593	-107.023	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:56.784	-0.906	0.169	0.170	0.061	-22.827	-0.305	41.446	74.531	-59.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.826	0.121	-0.933	0.293	-6.775	-1.709	-19.104	-73.372	-5.295	-107.227	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:56.922	0.167	-0.905	0.282	-8.911	-0.732	-26.917	-74.147	-7.745	-107.611	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.043	0.181	-0.931	0.288	-7.446	0.916	-27.771	-75.267	-10.415	-108.034	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.069	-0.879	0.188	0.190	1.099	-24.963	-0.854	36.096	72.867	-65.407	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.074	-0.896	0.165	0.268	2.808	-36.987	-2.258	30.872	70.428	-70.911	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.074	-0.859	0.172	0.328	5.005	-38.147	-0.305	25.922	67.258	-76.097	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.120	0.255	-0.909	0.263	-5.493	-0.793	-29.663	-75.998	-13.480	-108.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.145	-0.849	0.193	0.394	-0.610	-39.734	-2.136	22.033	63.743	-80.162	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.213	0.323	-0.885	0.225	-6.348	3.540	-39.185	-76.624	-16.935	-109.122	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.294	-0.858	0.125	0.465	8.606	-43.701	-5.798	19.633	59.881	-83.551	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.339	-0.825	0.143	0.536	0.000	-47.058	-6.653	15.826	55.712	-87.693	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.366	0.357	-0.882	0.216	-17.212	-1.587	-34.180	-77.783	-20.550	-109.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.413	0.455	-0.895	0.178	-6.653	-2.563	-35.217	-79.008	-24.099	-109.907	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.477	-0.727	0.155	0.605	7.019	-50.049	-3.723	13.942	51.158	-90.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.536	0.509	-0.842	0.146	-6.470	-0.061	-38.696	-79.706	-27.773	-110.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.537	-0.677	0.178	0.633	8.728	-52.979	-1.709	13.035	46.060	-91.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.616	0.561	-0.820	0.127	-12.634	-1.831	-43.091	-80.195	-32.025	-111.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.639	-0.588	0.130	0.783	-0.854	-64.758	-4.517	11.475	39.985	-94.136	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.721	0.628	-0.824	0.093	-8.789	-5.371	-42.969	-81.304	-36.442	-111.923	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.730	-0.499	0.097	0.858	-0.732	-75.745	-5.371	9.459	33.173	-96.729	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.800	0.685	-0.782	0.125	-16.418	-1.404	-46.143	-82.601	-41.001	-112.440	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.835	-0.401	0.134	0.863	-4.333	-87.158	-5.310	8.289	25.274	-98.509	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:57.907	0.726	-0.690	0.115	-15.198	0.183	-45.288	-82.892	-45.643	-112.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:57.971	-0.212	0.088	0.923	-5.066	-103.760	-5.798	6.702	15.765	-100.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:58.000	0.778	-0.665	0.093	-8.423	0.061	-43.030	-84.128	-50.092	-113.170	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:58.045	-0.009	0.106	0.988	-4.028	-104.370	-0.610	5.576	4.971	-102.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:58.097	0.845	-0.580	0.063	-14.954	2.930	-45.166	-84.803	-54.487	-113.461	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:58.149	0.158	0.189	0.999	-12.817	-106.384	3.174	5.966	-5.960	-103.239	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:58.221	0.937	-0.597	0.057	-32.227	4.639	-40.100	-84.930	-58.898	-115.005	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:58.240	0.346	0.054	1.058	-15.686	-104.553	-11.047	5.663	-16.529	-105.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:35:58.295	0.896	-0.434	0.051	-4.272	3.296	-31.006	-85.007	-62.287	-116.499	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:35:58.361	0.483	0.049	0.940	-14.893	-94.543	-3.540	5.751	-26.164	-107.847	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
